NumMotors,positionAmplitude[deg],Lambda,Frequency[Hz],
8,20,10,0.5
absReceived_ts[s],absReceived_ts[us],0GoalPosition[rad],1GoalPosition[rad],2GoalPosition[rad],3GoalPosition[rad],4GoalPosition[rad],5GoalPosition[rad],6GoalPosition[rad],7GoalPosition[rad],0FbckPosition[rad],1FbckPosition[rad],2FbckPosition[rad],3FbckPosition[rad],4FbckPosition[rad],5FbckPosition[rad],6FbckPosition[rad],7FbckPosition[rad],0FbckCurrent[mA],1FbckCurrent[mA],2FbckCurrent[mA],3FbckCurrent[mA],4FbckCurrent[mA],5FbckCurrent[mA],6FbckCurrent[mA],7FbckCurrent[mA],0FbckVoltage[volts],1FbckVoltage[volts],2FbckVoltage[volts],3FbckVoltage[volts],4FbckVoltage[volts],5FbckVoltage[volts],6FbckVoltage[volts],7FbckVoltage[volts],ax,ay,az,Wx,Wy,Wz
1756735985,310373,-0.0445750205697296175699762,-0.0517656895294020813480529,-0.0378436582122809520023488,-0.00263100815802877301130547,0.0442597494966128698901109,0.0847368065959017563448796,0.0982917825737904538030421,0.0711723222329115889905893,-0.0299199047619047621415778,-0.0345229670329670265682687,-0.0222481343101343098656031,0.0115076556776556766792385,0.0452634456654456632240802,0.074416173382173378403337,0.0790192356532356532383687,0.0452634456654456632240802,-182.9199981689453125,-161.4000091552734375,-88.7700042724609375,-45.729999542236328125,0,104.910003662109375,107.600006103515625,83.3899993896484375,11.6000003814697265625,11.5,11.5,11.30000019073486328125,11.19999980926513671875,11.30000019073486328125,11.19999980926513671875,11.19999980926513671875,-0.122731998562812805175781,0.0610609985888004302978516,-0.986308991909027099609375,-0.4900000095367431640625,-18.8299999237060546875,-10.9899997711181640625
1756735985,342278,-0.0448994081822823090655028,-0.0541043496005460811115739,-0.0417325173414373612468253,-0.00676841386392047772435632,0.0416839466831056271178824,0.0853534652095300772067787,0.102732389263600454309966,0.0784860743418157869033536,-0.0299199047619047621415778,-0.0360573211233211204929106,-0.0268511965811965777617409,0.00843894749694749750357214,0.0452634456654456632240802,0.075950527472527465389085,0.0836222979242979280734005,0.0544695702075702059552498,-209.82000732421875,-156.0200042724609375,-72.6300048828125,-32.279998779296875,0,99.529998779296875,88.7700042724609375,88.7700042724609375,11.6000003814697265625,11.3999996185302734375,11.1000003814697265625,11.30000019073486328125,11.30000019073486328125,11.30000019073486328125,11.19999980926513671875,11.19999980926513671875,-0.129868999123573303222656,0.0605730004608631134033203,-0.984844982624053955078125,-0.420000016689300537109375,-14.69999980926513671875,-16.3799991607666015625
1756735985,358382,-0.0450156605574074802911255,-0.0563102505845135270501345,-0.045645336665778815654626,-0.0111222319421407003087188,0.0387405531885722104190606,0.0855744601726593778767693,0.106920915329157609208188,0.0858448882342005420431619,-0.0299199047619047621415778,-0.0391260293040293083421943,-0.0329886129426129395825207,0.00230153113553113524911153,0.0452634456654456632240802,0.0774848815628815662526208,0.0912940683760683630021404,0.0621413406593406547617775,-215.20001220703125,-134.5,-29.590000152587890625,0,0,80.70000457763671875,59.18000030517578125,37.659999847412109375,11.6000003814697265625,11.5,11.5,11.30000019073486328125,11.30000019073486328125,11.3999996185302734375,11.30000019073486328125,11.30000019073486328125,-0.100710995495319366455078,0.0602069981396198272705078,-0.983015000820159912109375,-0.4900000095367431640625,-12.39000034332275390625,-14.63000011444091796875
1756735985,374370,-0.0449150755678359575595593,-0.0583661136936364094429663,-0.049561517378404258693525,-0.0156768923978371811644994,0.0354315231447865156000354,0.0853832488013838430962466,0.110824552111752919203447,0.0932100238677012332688676,-0.0283855506715506682169359,-0.0406603833943833953279423,-0.0360573211233211204929106,-0.00230153113553113524911153,0.0452634456654456632240802,0.0790192356532356532383687,0.0928284224664224638656762,0.0682787570207570165825572,-204.44000244140625,-134.5,-43.04000091552734375,-24.2100009918212890625,-16.1399993896484375,102.220001220703125,78.01000213623046875,56.490001678466796875,11.6000003814697265625,11.3999996185302734375,11.5,11.30000019073486328125,11.30000019073486328125,11.30000019073486328125,11.1000003814697265625,11.19999980926513671875,-0.118034996092319488525391,0.06142699718475341796875,-0.981368005275726318359375,-0.62999999523162841796875,-8.47000026702880859375,-12.52999973297119140625
1756735985,390368,-0.0445898684271686246427535,-0.0602550323977685750587163,-0.0534599630138432244108593,-0.0204154245883688863216765,0.0317607452307982623951332,0.0847650322704632391834778,0.11441119778872529955116,0.100541805256713676075542,-0.0299199047619047621415778,-0.0437290915750915762383322,-0.0391260293040293083421943,-0.00537023931623931572582054,0.0452634456654456632240802,0.0790192356532356532383687,0.097431484737484738700708,0.075950527472527465389085,-204.44000244140625,-182.9199981689453125,-75.31999969482421875,-59.18000030517578125,-51.1100006103515625,91.45999908447265625,112.98000335693359375,94.15000152587890625,11.6000003814697265625,11.5,11.5,11.30000019073486328125,11.30000019073486328125,11.30000019073486328125,11.19999980926513671875,11.19999980926513671875,-0.128587990999221801757812,0.0659409984946250915527344,-0.982343971729278564453125,-0.62999999523162841796875,-4.7600002288818359375,-12.81000041961669921875
1756735985,406363,-0.0440332405960921005605435,-0.0619605825891625036638821,-0.0573191934651821680124506,-0.0253195245627006043642737,0.0277340665689871888888174,0.083706886603563443460807,0.117649666552595649759994,0.107799834903663210861069,-0.0299199047619047621415778,-0.0452634456654456632240802,-0.0421947374847374892525842,-0.0099733015873015862240436,0.0437290915750915762383322,0.0790192356532356532383687,0.100500192918192926549992,0.0805535897435897402241167,-207.1300048828125,-150.6399993896484375,-72.6300048828125,-43.04000091552734375,-56.490001678466796875,91.45999908447265625,88.7700042724609375,104.910003662109375,11.6000003814697265625,11.3999996185302734375,11.5,11.30000019073486328125,11.30000019073486328125,11.19999980926513671875,11.19999980926513671875,11.19999980926513671875,-0.143593996763229370117188,0.06142699718475341796875,-0.977829992771148681640625,-0.769999980926513671875,-3.0799999237060546875,-14.56000041961669921875
1756735985,438283,-0.0432394144103978098070407,-0.0634668929291891115163082,-0.0611174298803779103561595,-0.0303696203558577945691432,0.0233592826006296105934013,0.0821978285008820863666301,0.120509822184183476578845,0.114943153462949920751157,-0.0299199047619047621415778,-0.0467977997557997571487221,-0.0437290915750915762383322,-0.0130420097680097671344335,0.0391260293040293083421943,0.0790192356532356532383687,0.105103255189255187507236,0.0897597142857142898941802,-188.3000030517578125,-161.4000091552734375,-91.45999908447265625,-56.490001678466796875,-32.279998779296875,53.8000030517578125,72.6300048828125,64.55999755859375,11.6000003814697265625,11.3999996185302734375,11.5,11.30000019073486328125,11.19999980926513671875,11.19999980926513671875,11.1000003814697265625,11.19999980926513671875,-0.144630998373031616210938,0.0628300011157989501953125,-0.976548969745635986328125,-1.0499999523162841796875,5.110000133514404296875,-17.29000091552734375
1756735985,454364,-0.0422036812930230362250761,-0.0647587365912387635802361,-0.0648327014435598619757073,-0.0355449498837070720913545,0.0186461321471295404794688,0.080228906989905673929897,0.122962752252417054088518,0.121930440563850467361462,-0.0299199047619047621415778,-0.0498665079365079380591119,-0.0514008620268620250448599,-0.0191794261294261289552132,0.0345229670329670265682687,0.0805535897435897402241167,0.109706317460317462342267,0.0989658388278388256864559,-188.3000030517578125,-150.6399993896484375,-37.659999847412109375,-18.8299999237060546875,-24.2100009918212890625,53.8000030517578125,56.490001678466796875,18.8299999237060546875,11.6000003814697265625,11.5,11.5,11.1000003814697265625,11.30000019073486328125,11.30000019073486328125,11.19999980926513671875,11.19999980926513671875,-0.132431000471115112304688,0.0588649995625019073486328,-0.973926007747650146484375,-1.190000057220458984375,6.860000133514404296875,-17.5
1756735985,470343,-0.0409224297908676384882831,-0.065821597775909110317194,-0.0684429317164812478502256,-0.0408236338729877842879112,0.0136062750943170846645858,0.0777932567232049732020016,0.124980894412204224241947,0.128720177192324425341496,-0.0299199047619047621415778,-0.0514008620268620250448599,-0.0544695702075702059552498,-0.023782488400488400320798,0.0314542588522588456578788,0.0790192356532356532383687,0.112775025641025636313763,0.105103255189255187507236,-188.3000030517578125,-139.8800048828125,-51.1100006103515625,-45.729999542236328125,-48.420001983642578125,26.90000152587890625,69.94000244140625,67.25,11.6000003814697265625,11.3999996185302734375,11.5,11.30000019073486328125,11.30000019073486328125,11.3999996185302734375,11.19999980926513671875,11.19999980926513671875,-0.118278995156288146972656,0.0594749972224235534667969,-0.974901974201202392578125,-1.33000004291534423828125,11.97000026702880859375,-15.05000019073486328125
1756735985,486359,-0.0393931947112436120495005,-0.0666417745140377298929124,-0.0719260645977022883279517,-0.046182774773240876931002,0.0082532736208030584718065,0.0748861913864865974543861,0.126538231605026307846629,0.135270882581632279073602,-0.0283855506715506682169359,-0.0529352161172161189695018,-0.0575382783882783868656396,-0.0283855506715506682169359,0.0283855506715506682169359,0.0790192356532356532383687,0.114309379731379723299511,0.111240671550671549328015,-145.260009765625,-156.0200042724609375,-80.70000457763671875,-80.70000457763671875,-91.45999908447265625,0,94.15000152587890625,110.29000091552734375,11.6000003814697265625,11.3999996185302734375,11.5,11.30000019073486328125,11.30000019073486328125,11.3999996185302734375,11.19999980926513671875,11.30000019073486328125,-0.131820991635322570800781,0.0583159998059272766113281,-0.971852004528045654296875,-1.33000004291534423828125,16.3799991607666015625,-16.1700000762939453125
1756735985,502363,-0.0376146797124627466080149,-0.0672064473771307319127644,-0.0752601617322420923805737,-0.0515985472495389396740961,0.00260255189001933886702722,0.0715052466431442407257535,0.127610422525093775147909,0.141541297410035071813184,-0.0283855506715506682169359,-0.0529352161172161189695018,-0.0606069865689865677760295,-0.0329886129426129395825207,0.0222481343101343098656031,0.0790192356532356532383687,0.117378087912087897271007,0.117378087912087897271007,-131.80999755859375,-177.540008544921875,-72.6300048828125,-72.6300048828125,-67.25,-56.490001678466796875,83.3899993896484375,104.910003662109375,11.6000003814697265625,11.3999996185302734375,11.5,11.30000019073486328125,11.30000019073486328125,11.30000019073486328125,11.19999980926513671875,11.30000019073486328125,-0.119254998862743377685547,0.0545339994132518768310547,-0.970815002918243408203125,-1.4700000286102294921875,18.270000457763671875,-16.520000457763671875
1756735985,534278,-0.0355867668921583668595332,-0.0675037270395579813708764,-0.0784234777425021761798618,-0.0570462752115513602180208,-0.00332864823409548607480168,0.06765019836159223698413,0.12817489192960759836204,0.147490525287103713125703,-0.0299199047619047621415778,-0.0529352161172161189695018,-0.0652100488400488426110613,-0.0375916752136752074786585,0.0161107179487179480448233,0.0805535897435897402241167,0.118912442002441998134543,0.125049858363858346077535,-107.600006103515625,-174.850006103515625,-67.25,-59.18000030517578125,-67.25,-53.8000030517578125,83.3899993896484375,91.45999908447265625,11.6000003814697265625,11.3999996185302734375,11.5,11.30000019073486328125,11.19999980926513671875,11.19999980926513671875,11.19999980926513671875,11.19999980926513671875,-0.104432001709938049316406,0.0602069981396198272705078,-0.967886984348297119140625,-2.2400000095367431640625,28.840000152587890625,-19.04000091552734375
1756735985,550332,-0.0333105616210034316537758,-0.0675227695335514632724028,-0.0813946146712352797125689,-0.062500567097773351843415,-0.00952131600385211149251141,0.0633231478438542882969386,0.128211049482926886522449,0.153078323213607342401232,-0.0283855506715506682169359,-0.0529352161172161189695018,-0.0698131111111111035683052,-0.0437290915750915762383322,0.0099733015873015862240436,0.0790192356532356532383687,0.121981150183150185983827,0.132721628815628794884063,-110.29000091552734375,-164.089996337890625,-26.90000152587890625,-24.2100009918212890625,-18.8299999237060546875,-56.490001678466796875,69.94000244140625,34.970001220703125,11.69999980926513671875,11.3999996185302734375,11.5,11.1000003814697265625,11.30000019073486328125,11.30000019073486328125,11.19999980926513671875,11.19999980926513671875,-0.111995995044708251953125,0.0620369985699653625488281,-0.96410501003265380859375,-2.4500000476837158203125,31.0799999237060546875,-19.1100006103515625
1756735985,566360,-0.0307883886266767138606415,-0.0672538124185657337772426,-0.0841525936486295922378531,-0.0679354011125022361206049,-0.0159547358175137279912015,0.0585285143812103100802169,0.127700358434315736078091,0.158265236365333322732241,-0.0299199047619047621415778,-0.0544695702075702059552498,-0.072881819291819291417589,-0.0467977997557997571487221,0.00537023931623931572582054,0.0774848815628815662526208,0.121981150183150185983827,0.13885904517704517058263,-64.55999755859375,-139.8800048828125,-51.1100006103515625,-88.7700042724609375,-75.31999969482421875,-88.7700042724609375,75.31999969482421875,94.15000152587890625,11.69999980926513671875,11.5,11.5,11.30000019073486328125,11.30000019073486328125,11.30000019073486328125,11.19999980926513671875,11.19999980926513671875,-0.0912560001015663146972656,0.0574619993567466735839844,-0.9700829982757568359375,-2.6600000858306884765625,36.8899993896484375,-15.68000030517578125
1756735985,582332,-0.0280238048656350491327771,-0.0666882445717666971773951,-0.0866769668274358084936182,-0.0733242411034562419080984,-0.0226065554435789690945757,0.0532730597233465469342306,0.126626468134897918194071,0.163012808608753806405289,-0.0299199047619047621415778,-0.0560039242979242929409978,-0.075950527472527465389085,-0.0514008620268620250448599,0.00076717704517704511917725,0.074416173382173378403337,0.121981150183150185983827,0.143462107448107445417662,-13.450000762939453125,-129.1199951171875,-78.01000213623046875,-129.1199951171875,-112.98000335693359375,-110.29000091552734375,72.6300048828125,96.84000396728515625,11.6000003814697265625,11.5,11.5,11.19999980926513671875,11.30000019073486328125,11.30000019073486328125,11.19999980926513671875,11.19999980926513671875,-0.0799099951982498168945312,0.0624029971659183502197266,-0.979842960834503173828125,-2.7999999523162841796875,41.090000152587890625,-15.75
1756735985,598360,-0.0250216025576789485862506,-0.0658186639946118229316241,-0.0889479199353949007145204,-0.078640150683695564381992,-0.0294528631858371955920539,0.047565893847043974607125,0.124975323799777063293881,0.167283775370710374730265,-0.0283855506715506682169359,-0.0560039242979242929409978,-0.0774848815628815662526208,-0.0560039242979242929409978,-0.00537023931623931572582054,0.0698131111111111035683052,0.123515504273504259091787,0.14959952380952382111623,0,-134.5,-91.45999908447265625,-123.7400054931640625,-104.910003662109375,-107.600006103515625,48.420001983642578125,72.6300048828125,11.6000003814697265625,11.3999996185302734375,11.5,11.30000019073486328125,11.19999980926513671875,11.30000019073486328125,11.19999980926513671875,11.30000019073486328125,-0.0574009977281093597412109,0.0567910000681877136230469,-0.9716689586639404296875,-3.0099999904632568359375,43.40000152587890625,-15.60999965667724609375
